DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-03-04T09:30:00.0,1166.463,112.35306,1294.8553,56.693714,64.95181,1.8,0.9,314.0,17.7,4.0,1184.1931,0.0,1184.1931,61.94,55.5
2024-03-04T10:00:00.0,1245.1182,137.13489,1427.4094,53.933804,62.398773,4.4,2.1,99.0,0.0,5.0,1250.7802,0.0,1250.7802,60.46,46.06
2024-03-04T10:30:00.0,1257.4208,154.97948,1473.8916,52.447437,59.0981,4.4,2.1,99.0,0.0,5.0,1268.6615,0.0,1268.6615,60.46,47.54
2024-03-04T11:00:00.0,1246.2412,158.11151,1477.3691,51.997387,58.58159,7.1,6.1,101.0,0.0,10.3,1173.6685,0.0,1173.6685,59.09,45.23
2024-03-04T11:30:00.0,1191.1693,182.4577,1447.8904,53.88368,54.145615,7.1,6.1,101.0,0.0,10.3,1113.8823,30.15,1144.0323,59.09,44.39013
2024-03-04T12:00:00.0,1106.6404,183.8107,1365.7749,56.02502,53.93495,9.9,16.0,131.0,38.0,21.5,1061.2218,65.962,1127.1838,58.55,46.9
2024-03-04T12:30:00.0,1059.322,183.43936,1311.0824,57.917004,52.582977,9.9,16.0,131.0,38.0,21.5,1078.9281,81.402,1160.3301,58.55,55.22
2024-03-04T13:00:00.0,1016.9169,181.21532,1257.2269,59.450336,51.989716,10.0,17.0,140.0,0.0,23.2,963.7833,138.562,1102.3453,62.06,76.0
2024-03-04T13:30:00.0,896.8146,193.20583,1155.3898,62.22862,53.874023,10.0,17.0,140.0,0.0,23.2,735.4684,205.002,940.4704,62.06,49.15
2024-03-04T14:00:00.0,724.09296,209.02496,1007.30524,66.28439,55.925797,9.7,21.3,114.0,70.0,21.5,472.92557,141.742,614.66754,64.91,49.18802
2024-03-04T14:30:00.0,573.2832,226.782,868.4133,70.61983,58.71129,9.7,21.3,114.0,70.0,21.5,356.1009,85.282,441.38287,64.91,52.98
2024-03-04T15:00:00.0,408.88556,250.13945,708.48895,75.32855,63.061783,8.8,19.0,130.0,25.7,18.2,259.22525,114.322,373.54724,75.16,60.55
2024-03-04T15:30:00.0,240.89293,296.22803,545.2052,80.68594,71.57237,8.8,19.0,130.0,25.7,18.2,180.52112,203.48,384.00113,75.16,72.2
2024-03-04T16:00:00.0,136.86153,346.55707,443.8138,84.12193,80.27118,8.0,21.0,130.0,0.0,19.9,108.51844,297.58,406.09845,79.95,59.18
2024-03-04T16:30:00.0,88.064156,378.34253,411.9252,83.60043,87.01846,8.0,21.0,130.0,0.0,19.9,51.509052,419.74,471.24905,79.95,55.28
2024-03-04T17:00:00.0,66.64204,409.27383,424.8758,80.811905,88.56523,7.7,16.6,120.0,10.3,14.9,13.85404,524.22,538.07404,80.48,90.0
2024-03-04T17:30:00.0,44.92283,465.46713,464.0223,75.57242,84.963776,7.7,16.6,120.0,10.3,14.9,0.38498348,574.4,574.785,80.48,94.0
2024-03-04T18:00:00.0,30.956276,539.185,537.7036,68.61438,76.496,7.0,18.4,120.0,100.0,14.9,0.0,592.18,592.18,72.54,94.0
2024-03-04T18:30:00.0,28.301125,597.6405,626.98,63.52416,73.556595,7.0,18.4,120.0,100.0,14.9,0.0,550.52,550.52,72.54,90.0
2024-03-04T19:00:00.0,26.504148,640.9134,679.899,59.458576,68.94806,7.1,20.5,120.0,52.6,24.1,0.0,549.8,549.8,66.58,90.0
2024-03-04T19:30:00.0,22.212202,694.37744,727.8742,55.496273,59.64572,7.1,20.5,120.0,52.6,24.1,0.0,563.98,563.98,66.58,59.18
2024-03-04T20:00:00.0,20.125488,738.34076,793.29126,51.684025,53.569626,7.6,20.4,128.0,89.4,18.3,0.0,634.98,634.98,61.53,44.0
2024-03-04T20:30:00.0,19.009407,765.3793,842.39703,47.2115,48.18402,7.6,20.4,128.0,89.4,18.3,0.0,675.78,675.78,61.53,44.0
2024-03-04T21:00:00.0,18.107574,777.41174,855.544,42.07307,43.744675,7.7,19.2,140.0,100.0,18.2,0.0,727.62,727.62,56.06,77.4
2024-03-04T21:30:00.0,17.000183,778.9575,828.9581,37.102642,39.823013,7.7,19.2,140.0,100.0,18.2,0.0,745.78,745.78,56.06,77.4
2024-03-04T22:00:00.0,16.065485,781.7421,812.14984,32.967472,34.99543,7.7,15.2,142.0,100.0,18.2,0.0,756.12,756.12,50.47,44.0
2024-03-04T22:30:00.0,15.712792,787.0373,815.79553,28.871777,29.655266,7.7,15.2,142.0,100.0,18.2,0.0,764.02,764.02,50.47,32.74305
2024-03-04T23:00:00.0,15.581437,788.89996,810.081,25.384262,26.357681,7.1,20.2,132.0,100.0,15.3,0.0,767.48,767.48,51.21,79.9
2024-03-04T23:30:00.0,15.601034,790.0751,799.85657,22.310219,22.262505,7.1,20.2,132.0,100.0,15.3,0.0,736.16,736.16,51.21,76.89
2024-03-05T00:00:00.0,15.784062,792.08936,799.7724,20.143482,19.064804,7.0,19.2,132.0,100.0,12.6,0.0,733.18,733.18,52.48,75.0
2024-03-05T00:30:00.0,16.136356,792.7257,795.05035,18.521046,16.45868,7.0,19.2,132.0,100.0,12.6,0.0,740.22,740.22,52.48,76.89
2024-03-05T01:00:00.0,16.736208,794.69434,799.6821,17.460873,13.445869,7.0,17.4,130.0,100.0,12.6,0.0,740.7,740.7,51.85,44.0
2024-03-05T01:30:00.0,17.526619,795.5286,796.0306,16.296371,9.402138,7.0,17.4,130.0,100.0,12.6,0.0,696.44,696.44,51.85,53.27
2024-03-05T02:00:00.0,18.659838,797.40155,804.4215,15.787434,6.5432816,6.9,16.3,132.0,100.0,7.0,0.0,610.86,610.86,52.59,49.66
2024-03-05T02:30:00.0,20.336155,798.231,809.78723,15.793251,4.367279,6.9,16.3,132.0,100.0,7.0,0.0,593.2,593.2,52.59,52.74
2024-03-05T03:00:00.0,22.559862,799.1241,815.9277,15.961094,1.5572586,6.9,14.8,132.0,100.0,10.0,0.0,587.3,587.3,54.33,44.0
2024-03-05T03:30:00.0,25.690779,797.81146,811.9241,15.84211,-0.26394653,6.9,14.8,132.0,100.0,10.0,0.0,601.86,601.86,54.33,55.94
2024-03-05T04:00:00.0,30.11733,797.6412,821.8186,16.059505,-2.4370117,6.3,13.9,140.0,94.0,8.0,0.0,595.92,595.92,61.81,52.82
2024-03-05T04:30:00.0,35.975693,796.40967,838.26056,16.475521,-4.2905655,6.3,13.9,140.0,94.0,8.0,0.0,575.42,575.42,61.81,52.63
2024-03-05T05:00:00.0,45.731194,794.4764,875.1639,17.159264,-5.908966,6.2,12.5,150.0,100.0,6.0,0.0,563.54,563.54,71.01,57.49
2024-03-05T05:30:00.0,66.11428,789.94324,943.5623,18.323524,-8.028656,6.2,12.5,150.0,100.0,6.0,0.0,531.42,531.42,71.01,56.6
2024-03-05T06:00:00.0,100.251205,783.1738,1035.8389,19.853943,-8.867836,6.1,10.2,150.0,100.0,10.0,0.0,493.48,493.48,78.39,64.53
2024-03-05T06:30:00.0,153.35057,775.15735,1139.1246,21.853798,-8.223923,6.1,10.2,150.0,100.0,10.0,0.086435005,440.5,440.58643,78.39,83.0
2024-03-05T07:00:00.0,233.86398,764.9805,1241.1836,24.482796,-5.6660156,6.1,10.4,152.0,100.0,9.0,9.807015,336.78,346.587,71.58,83.5
2024-03-05T07:30:00.0,356.38535,742.09485,1328.0925,27.594246,-0.9067764,6.1,10.4,152.0,100.0,9.0,43.848423,274.78,318.62842,71.58,86.75
2024-03-05T08:00:00.0,514.0227,715.3606,1420.9402,31.25761,6.7097626,6.1,6.1,138.0,100.0,10.0,102.76208,267.202,369.96408,65.22,85.0
2024-03-05T08:30:00.0,706.5037,659.4627,1497.4639,34.605534,16.354828,6.1,6.1,138.0,100.0,10.0,148.085,230.102,378.187,65.22,85.0
2024-03-05T08:30:00.0,161.83633,163.65654,522.45996,68.23468,79.6382,6.1,6.1,138.0,100.0,10.0,148.085,230.102,378.187,65.22,85.0
2024-03-05T09:00:00.0,262.84576,119.24253,567.8891,70.24997,74.48314,6.3,3.8,120.0,100.0,13.0,191.75858,166.522,358.28058,59.07,85.0
2024-03-05T09:30:00.0,374.71707,99.07074,618.3803,70.400604,68.58693,6.3,3.8,120.0,100.0,13.0,243.98149,105.102,349.0835,59.07,85.0
2024-03-05T10:00:00.0,492.13336,81.8664,673.09094,69.59947,63.97505,7.0,6.0,143.0,100.0,10.7,279.44888,65.722,345.1709,56.13,85.0
2024-03-05T10:30:00.0,608.5043,63.343178,719.64685,67.72928,59.681488,7.0,6.0,143.0,100.0,10.7,318.3947,33.048,351.4427,56.13,83.5
2024-03-05T11:00:00.0,708.1249,51.997276,769.8046,65.54152,56.237976,7.4,6.0,128.0,94.0,13.6,341.82126,19.902,361.72327,56.63,31.0
2024-03-05T11:30:00.0,771.7688,48.222126,810.2229,63.926487,51.75171,7.4,6.0,128.0,94.0,13.6,364.11185,24.586,388.69785,56.63,31.0
2024-03-05T12:00:00.0,789.98016,45.107506,821.0178,62.967533,50.22545,8.2,8.5,150.0,100.0,16.6,397.7119,31.778,429.48993,58.19,36.3105
2024-03-05T12:30:00.0,746.1268,32.90647,743.50934,62.6991,47.956085,8.2,8.5,150.0,100.0,16.6,406.90915,27.242,434.15115,58.19,31.0
2024-03-05T13:00:00.0,626.81665,22.501198,617.14514,64.12215,49.41542,9.1,10.2,167.0,92.1,26.5,343.46313,39.522,382.98514,61.88,31.0
2024-03-05T13:30:00.0,465.0157,12.675044,455.90134,66.21355,52.660233,9.1,10.2,167.0,92.1,26.5,323.3281,37.624,360.9521,61.88,59.59
2024-03-05T14:00:00.0,299.10852,9.491045,329.83008,69.8371,57.61566,9.2,7.6,142.0,77.2,29.8,262.7961,59.744,322.54013,62.75,60.76
2024-03-05T14:30:00.0,162.02354,9.032541,226.32686,74.16777,64.74118,9.2,7.6,142.0,77.2,29.8,265.96063,66.262,332.22263,62.75,80.0
2024-03-05T15:00:00.0,88.27642,9.271069,155.59358,78.1048,70.8638,10.0,6.2,93.0,83.3,26.5,219.78741,47.72,267.50742,70.06,52.5
2024-03-05T15:30:00.0,71.001205,9.179993,131.35748,79.848404,72.51433,10.0,6.2,93.0,83.3,26.5,170.05585,44.76,214.81584,70.06,45.05
2024-03-05T16:00:00.0,65.29332,9.697454,124.172005,80.700134,73.265564,9.1,4.8,102.0,0.0,23.2,110.79059,38.198,148.98859,87.52,53.0
2024-03-05T16:30:00.0,44.280327,11.095588,101.811325,82.20207,78.4897,9.1,4.8,102.0,0.0,23.2,61.93863,21.982,83.92063,87.52,77.76
2024-03-05T17:00:00.0,29.122986,12.204582,82.56413,83.23889,82.00038,8.1,4.1,66.0,25.8,24.8,25.534615,34.35,59.884617,92.17,56.62
2024-03-05T17:30:00.0,22.54034,21.054638,87.28855,82.778824,79.974075,8.1,4.1,66.0,25.8,24.8,1.5086696,96.816,98.32467,92.17,100.8902
2024-03-05T18:00:00.0,19.276752,31.289343,96.705154,80.949265,79.729904,6.3,10.3,82.0,25.8,15.6,0.0,161.954,161.954,81.91,101.0
2024-03-05T18:30:00.0,14.061624,31.727404,93.22028,77.37627,80.7368,6.3,10.3,82.0,25.8,15.6,0.0,151.568,151.568,81.91,101.0
2024-03-05T19:00:00.0,9.827397,31.548492,87.288925,74.13776,77.52078,6.1,5.8,72.0,100.0,14.0,0.0,166.94,166.94,71.86,100.0
2024-03-05T19:30:00.0,7.8305473,33.796852,88.644035,70.56651,71.220825,6.1,5.8,72.0,100.0,14.0,0.0,168.2,168.2,71.86,83.31
2024-03-05T20:00:00.0,6.623187,34.926983,88.11335,68.55235,67.176956,6.1,3.6,47.0,100.0,7.2,0.0,129.7,129.7,66.56,99.9
2024-03-05T20:30:00.0,5.8636794,36.80623,89.00207,66.83528,63.00882,6.1,3.6,47.0,100.0,7.2,0.0,112.52,112.52,66.56,51.44848
2024-03-05T21:00:00.0,5.239231,37.5057,88.40469,65.51445,59.721863,6.0,3.0,14.0,100.0,5.0,0.0,115.78,115.78,62.45,72.21
2024-03-05T21:30:00.0,4.740375,39.659714,89.58673,63.796673,55.78798,6.0,3.0,14.0,100.0,5.0,0.0,148.52,148.52,62.45,67.79
2024-03-05T22:00:00.0,4.541746,38.31342,88.993576,62.258778,54.54103,6.0,6.0,347.0,94.0,5.0,0.0,222.68,222.68,64.79,50.24
2024-03-05T22:30:00.0,4.571631,43.838932,94.3506,62.31477,52.480515,6.0,6.0,347.0,94.0,5.0,0.0,259.14,259.14,64.79,50.24
2024-03-05T23:00:00.0,4.3852315,48.32214,98.5524,61.519222,49.34494,6.0,5.9,17.0,94.0,4.0,0.0,269.38,269.38,64.25,82.0
2024-03-05T23:30:00.0,4.0384164,48.528458,98.72091,59.762363,45.45137,6.0,5.9,17.0,94.0,4.0,0.0,296.64,296.64,64.25,60.23
2024-03-06T00:00:00.0,3.9879646,44.348125,95.64574,58.937954,44.900314,6.0,5.8,356.0,100.0,3.0,0.0,355.18,355.18,65.18,55.14143
2024-03-06T00:30:00.0,3.8782141,37.361244,88.50801,58.861347,46.435883,6.0,5.8,356.0,100.0,3.0,0.0,375.64,375.64,65.18,60.3
2024-03-06T01:00:00.0,3.878083,33.27637,83.67332,59.124714,46.615402,6.1,5.7,354.0,100.0,5.0,0.0,365.28,365.28,61.6,61.73
2024-03-06T01:30:00.0,4.160031,32.17778,82.5995,60.08672,46.932495,6.1,5.7,354.0,100.0,5.0,0.0,428.7,428.7,61.6,79.75
2024-03-06T02:00:00.0,4.628859,30.550272,82.23619,61.131832,47.893723,5.2,6.4,357.0,88.6,5.0,0.0,585.3,585.3,60.86,63.41
2024-03-06T02:30:00.0,5.225366,29.395012,83.4747,62.222683,48.459534,5.2,6.4,357.0,88.6,5.0,0.0,672.14,672.14,60.86,83.0
2024-03-06T03:00:00.0,6.086792,28.084417,85.77297,63.48273,49.230164,5.2,6.0,334.0,100.0,4.0,0.0,644.74,644.74,60.07,83.0
2024-03-06T03:30:00.0,7.736575,28.58672,93.13305,65.01306,49.391434,5.2,6.0,334.0,100.0,4.0,0.0,646.2,646.2,60.07,83.9
2024-03-06T04:00:00.0,10.576426,27.124083,103.01163,66.18625,50.230362,5.4,7.8,353.0,94.0,5.0,0.0,646.64,646.64,70.7,83.9
2024-03-06T04:30:00.0,12.049722,34.464027,117.00207,68.076645,52.30626,5.4,7.8,353.0,94.0,5.0,0.0,627.68,627.68,70.7,83.0
2024-03-06T05:00:00.0,12.954367,42.07901,129.3013,68.34772,53.68289,5.9,7.7,3.0,100.0,3.0,0.0,582.9,582.9,81.52,86.0
2024-03-06T05:30:00.0,16.145802,50.609478,151.54414,68.34657,55.103256,5.9,7.7,3.0,100.0,3.0,0.0,528.96,528.96,81.52,77.83013
2024-03-06T06:00:00.0,21.997908,56.509346,178.74464,68.57771,59.439255,6.0,8.2,53.0,100.0,2.0,0.0,565.38,565.38,86.16,97.0
2024-03-06T06:30:00.0,31.372787,61.334797,209.53961,69.467804,64.56871,6.0,8.2,53.0,100.0,2.0,1.3178933,552.2,553.5179,86.16,97.0
2024-03-06T07:00:00.0,45.46205,65.5154,245.19943,70.27515,68.631485,6.0,9.2,76.0,100.0,4.0,31.208256,513.34,544.5483,78.87,94.6
2024-03-06T07:30:00.0,67.560974,81.329346,301.46622,71.351944,70.62288,6.0,9.2,76.0,100.0,4.0,80.60498,501.32,581.925,78.87,101.0
2024-03-06T08:00:00.0,97.22249,95.416214,357.82266,71.89754,72.84215,6.1,12.1,76.0,94.0,4.0,169.16048,462.6,631.7605,71.34,93.95
2024-03-06T08:30:00.0,135.3036,102.64849,411.51627,72.177155,74.43869,6.1,12.1,76.0,94.0,4.0,246.72658,423.78,670.5066,71.34,93.95
2024-03-06T08:30:00.0,205.72774,375.41507,743.1371,64.990814,90.234604,6.1,12.1,76.0,94.0,4.0,246.72658,423.78,670.5066,71.34,93.95
2024-03-06T09:00:00.0,265.95566,348.67737,763.071,66.29022,84.72424,6.1,10.0,78.0,100.0,2.0,302.79303,378.68,681.473,65.63,70.0
2024-03-06T09:30:00.0,330.71066,346.5025,812.5351,67.377914,79.29257,6.1,10.0,78.0,100.0,2.0,468.04346,354.26,822.30347,65.63,50.24
2024-03-06T10:00:00.0,412.37997,344.9716,882.084,67.0661,75.61159,6.1,12.5,92.0,100.0,1.0,691.751,327.4,1019.151,61.96,53.62
2024-03-06T10:30:00.0,504.56653,356.85947,971.3898,66.01874,72.08374,6.1,12.5,92.0,100.0,1.0,854.7893,293.88,1148.6693,61.96,53.62
2024-03-06T11:00:00.0,608.50085,370.6473,1075.8589,63.947697,69.06987,6.2,14.8,86.0,100.0,3.0,929.73193,266.04,1195.772,62.02,36.36
2024-03-06T11:30:00.0,749.8296,370.20447,1201.3055,60.884502,64.82727,6.2,14.8,86.0,100.0,3.0,1072.2274,229.7,1301.9274,62.02,38.246
2024-03-06T12:00:00.0,908.53516,371.07886,1343.8446,56.942204,61.507843,6.8,12.5,91.0,100.0,2.9,1080.918,202.7,1283.6179,63.01,53.25
2024-03-06T12:30:00.0,1039.7609,380.62537,1471.5062,52.929195,58.66031,6.8,12.5,91.0,100.0,2.9,902.2212,168.48,1070.7012,63.01,53.65
2024-03-06T13:00:00.0,1106.9879,398.71152,1553.6982,49.7479,57.784576,7.0,12.9,92.0,97.3,4.8,864.2881,105.06,969.3481,65.08,75.6296
2024-03-06T13:30:00.0,1109.1161,431.22253,1589.1649,48.032513,57.781113,7.0,12.9,92.0,97.3,4.8,714.9703,75.74,790.71027,65.08,76.0
2024-03-06T14:00:00.0,1069.1191,474.4557,1594.0093,47.652462,58.032562,7.1,14.1,84.0,99.3,4.9,636.0027,72.58,708.58264,69.5,53.1
2024-03-06T14:30:00.0,987.9991,517.9974,1565.738,48.180843,59.17401,7.1,14.1,84.0,99.3,4.9,539.9247,88.022,627.94666,69.5,60.07
2024-03-06T15:00:00.0,860.38336,571.0989,1504.9327,50.073933,60.122177,7.1,13.0,76.0,99.3,2.2,468.76672,106.102,574.8687,75.95,65.54
2024-03-06T15:30:00.0,679.7836,605.7158,1378.2269,53.02093,62.395035,7.1,13.0,76.0,99.3,2.2,341.76984,88.662,430.43182,75.95,53.0
2024-03-06T16:00:00.0,443.32663,650.33923,1188.1666,57.945004,65.18436,7.1,8.6,68.0,99.3,1.3,216.91177,87.28,304.19177,93.11,49.31361
2024-03-06T16:30:00.0,216.8806,678.6781,942.8146,63.95637,69.71318,7.1,8.6,68.0,99.3,1.3,90.25361,103.64,193.89362,93.11,33.2
2024-03-06T17:00:00.0,97.5014,708.3014,797.791,68.49187,71.97354,7.2,5.0,30.0,97.3,2.2,36.046284,139.88,175.92628,95.26,101.24
2024-03-06T17:30:00.0,57.640713,740.29517,814.4638,67.50867,70.352905,7.2,5.0,30.0,97.3,2.2,1.9378849,217.74,219.67789,95.26,105.0
2024-03-06T18:00:00.0,40.766087,750.55634,829.1257,62.922024,67.780334,7.1,8.9,92.0,99.3,3.0,0.0,253.88,253.88,80.08,99.9
2024-03-06T18:30:00.0,31.971638,754.8747,820.7916,58.85706,63.99524,7.1,8.9,92.0,99.3,3.0,0.0,292.92,292.92,80.08,100.0
2024-03-06T19:00:00.0,25.98752,757.50995,801.779,55.07133,59.09639,7.1,7.9,111.0,100.0,4.2,0.0,317.34,317.34,70.27,101.0
2024-03-06T19:30:00.0,21.838673,758.93604,781.38416,51.887287,54.165924,7.1,7.9,111.0,100.0,4.2,0.0,317.14,317.14,70.27,56.5
2024-03-06T20:00:00.0,18.926361,760.52466,766.1987,49.06635,49.425613,7.0,7.0,112.0,100.0,4.0,0.0,334.82,334.82,68.47,101.0
2024-03-06T20:30:00.0,17.054115,754.8593,737.1188,46.234974,46.5791,7.0,7.0,112.0,100.0,4.0,0.0,329.28,329.28,68.47,50.0
2024-03-06T21:00:00.0,15.528704,753.96686,721.5699,44.137707,43.115494,6.3,5.2,102.0,94.0,3.0,0.0,333.8,333.8,61.19,47.25
2024-03-06T21:30:00.0,14.355004,751.17194,708.07416,41.898815,41.15645,6.3,5.2,102.0,94.0,3.0,0.0,361.96,361.96,61.19,33.2
2024-03-06T22:00:00.0,13.567333,752.3665,704.59717,40.333363,38.919983,5.4,5.2,53.0,100.0,2.0,0.0,371.38,371.38,62.68,48.66
2024-03-06T22:30:00.0,13.456312,753.6305,706.91473,38.6036,37.28453,5.4,5.2,53.0,100.0,2.0,0.0,349.28,349.28,62.68,48.61058
2024-03-06T23:00:00.0,13.283273,755.53644,708.3426,37.24276,36.572067,3.8,4.9,73.0,100.0,0.0,0.0,359.978,359.978,62.97,47.25
2024-03-06T23:30:00.0,12.881527,764.46906,724.7153,36.42008,33.484695,3.8,4.9,73.0,100.0,0.0,0.0,336.96,336.96,62.97,55.26
2024-03-07T00:00:00.0,13.05094,765.9775,728.60583,34.570263,32.009163,6.0,6.0,121.0,100.0,2.0,0.0,275.14,275.14,62.46,47.0
2024-03-07T00:30:00.0,13.624525,766.8367,727.4189,32.291687,31.244835,6.0,6.0,121.0,100.0,2.0,0.0,245.24,245.24,62.46,-28.38
2024-03-07T01:00:00.0,14.05855,770.7744,733.32764,30.320545,29.778175,5.9,9.4,114.0,81.4,2.0,0.0,241.36,241.36,62.69,-13.31
2024-03-07T01:30:00.0,15.203918,751.8134,674.2405,26.412766,31.832954,5.9,9.4,114.0,81.4,2.0,0.0,236.46,236.46,62.69,78.5
2024-03-07T02:00:00.0,16.170885,757.4497,675.72217,24.189445,28.99131,4.4,7.6,104.0,42.6,0.0,0.0,225.78,225.78,61.87,55.26
2024-03-07T02:30:00.0,17.062183,787.5834,781.1525,24.01772,20.970016,4.4,7.6,104.0,42.6,0.0,0.0,225.08,225.08,61.87,78.5
2024-03-07T03:00:00.0,18.795874,789.35657,796.6314,22.43827,19.198357,5.3,13.2,122.0,100.0,1.0,0.0,271.2,271.2,61.97,78.5
2024-03-07T03:30:00.0,21.298323,793.4834,816.5164,21.707584,16.683357,5.3,13.2,122.0,100.0,1.0,0.0,331.32,331.32,61.97,80.9
2024-03-07T04:00:00.0,24.458513,794.3499,820.45374,20.910965,14.1966095,5.8,15.0,120.0,100.0,3.0,0.0,355.08,355.08,71.94,78.5
2024-03-07T04:30:00.0,28.582436,791.02747,801.9551,20.416698,11.65992,5.8,15.0,120.0,100.0,3.0,0.0,379.74,379.74,71.94,78.5
2024-03-07T05:00:00.0,34.851814,791.75,818.86426,20.92561,8.229172,5.9,8.7,114.0,100.0,2.0,0.0,398.2,398.2,85.03,89.5
2024-03-07T05:30:00.0,45.088196,790.7381,854.36725,21.715652,5.5562057,5.9,8.7,114.0,100.0,2.0,0.0,402.62,402.62,85.03,89.5
2024-03-07T06:00:00.0,63.356823,786.6914,911.8674,22.695568,3.7019958,5.9,9.4,122.0,100.0,2.0,0.0,426.28,426.28,90.01,47.5
2024-03-07T06:30:00.0,93.975075,779.93365,991.82104,24.159409,2.8412323,5.9,9.4,122.0,100.0,2.0,0.6887152,408.64,409.3287,90.01,95.0
2024-03-07T07:00:00.0,144.66028,773.5903,1098.8663,26.380459,3.1461487,6.0,8.6,102.0,100.0,2.0,23.601233,397.66,421.26123,79.36,95.0
2024-03-07T07:30:00.0,216.74658,766.4225,1199.6794,29.218807,5.7883453,6.0,8.6,102.0,100.0,2.0,72.6212,462.08,534.7012,79.36,95.0
2024-03-07T08:00:00.0,319.2877,758.4005,1301.2458,32.456043,11.062492,6.2,9.1,85.0,100.0,2.0,118.921165,488.58,607.50116,69.73,47.52
2024-03-07T08:30:00.0,422.27017,764.52954,1407.0388,35.90715,18.296753,6.2,9.1,85.0,100.0,2.0,163.1481,507.92,671.0681,69.73,95.0
2024-03-07T08:30:00.0,154.54321,547.7806,807.43054,68.49837,85.909546,6.2,9.1,85.0,100.0,2.0,163.1481,507.92,671.0681,69.73,95.0
2024-03-07T09:00:00.0,184.83607,577.4398,832.3989,67.27374,82.95447,6.9,17.2,94.0,100.0,2.0,217.79582,553.0,770.79584,59.75,95.05434
2024-03-07T09:30:00.0,208.92589,619.31934,892.95935,66.25871,77.96541,6.9,17.2,94.0,100.0,2.0,304.176,526.882,831.058,59.75,95.0
2024-03-07T10:00:00.0,243.84152,648.7961,967.0291,64.27005,74.41553,6.9,20.2,92.0,100.0,4.0,351.76434,582.262,934.02637,59.1,95.0
2024-03-07T10:30:00.0,307.15585,658.8844,1047.3431,62.628796,71.207565,6.9,20.2,92.0,100.0,4.0,370.37503,655.714,1026.089,59.1,95.0
2024-03-07T11:00:00.0,383.00095,666.7596,1131.679,61.166454,68.57655,6.8,16.1,102.0,100.0,5.0,463.82776,688.75,1152.5778,58.12,95.0
2024-03-07T11:30:00.0,450.0383,681.71136,1211.8196,59.93517,66.195404,6.8,16.1,102.0,100.0,5.0,506.86136,673.608,1180.4694,58.12,85.0
2024-03-07T12:00:00.0,501.5129,694.52826,1274.9556,58.772274,65.015366,7.0,18.0,100.0,100.0,6.0,476.19092,569.328,1045.5189,58.03,85.0
2024-03-07T12:30:00.0,526.5712,710.2999,1314.9249,58.337605,62.91339,7.0,18.0,100.0,100.0,6.0,561.14734,462.35,1023.4973,58.03,80.0
2024-03-07T13:00:00.0,519.7487,725.4957,1327.2604,58.33173,62.835724,7.8,19.0,98.0,100.0,8.0,537.8868,466.57,1004.4568,59.95,80.0
2024-03-07T13:30:00.0,460.32974,753.3266,1324.9158,58.75661,65.35855,7.8,19.0,98.0,100.0,8.0,502.40918,475.57,977.9792,59.95,80.0
2024-03-07T14:00:00.0,380.85382,770.2447,1283.9727,59.01762,67.265335,7.0,24.8,82.0,100.0,9.0,480.2661,506.252,986.5181,63.11,79.9
2024-03-07T14:30:00.0,296.44528,782.1405,1228.1511,59.00214,68.95157,7.0,24.8,82.0,100.0,9.0,425.7098,554.652,980.3618,63.11,94.0
2024-03-07T15:00:00.0,217.38141,787.778,1156.036,58.335125,69.51651,6.8,26.3,82.0,100.0,8.0,300.1566,546.094,846.2506,74.57,85.0
2024-03-07T15:30:00.0,155.62068,789.7898,1090.2957,56.982082,70.44905,6.8,26.3,82.0,100.0,8.0,200.50632,537.794,738.3003,74.57,82.5
2024-03-07T16:00:00.0,108.24246,788.5606,1022.026,54.208477,69.30478,6.0,26.7,80.0,100.0,10.3,108.26829,508.354,616.6223,85.8,75.0
2024-03-07T16:30:00.0,77.87529,785.6258,963.3514,50.903957,66.22926,6.0,26.7,80.0,100.0,10.3,53.31778,542.592,595.9098,85.8,94.0
2024-03-07T17:00:00.0,57.912624,786.2454,932.10297,47.165356,61.116165,6.0,23.0,80.0,100.0,11.3,15.486785,703.376,718.8628,85.36,55.5
2024-03-07T17:30:00.0,45.262375,785.7794,902.58795,42.796116,55.451614,6.0,23.0,80.0,100.0,11.3,0.35068837,737.74,738.0907,85.36,56.88
2024-03-07T18:00:00.0,36.794247,786.9098,881.37726,38.450405,49.08426,5.9,21.3,84.0,100.0,11.0,0.0,725.36,725.36,74.24,57.13
2024-03-07T18:30:00.0,30.809526,788.8647,867.4489,33.995434,42.61653,5.9,21.3,84.0,100.0,11.0,0.0,751.02,751.02,74.24,57.61
2024-03-07T19:00:00.0,26.632807,789.7189,850.3205,29.709442,36.66339,5.8,22.9,84.0,100.0,10.7,0.0,774.24,774.24,66.32,47.74
2024-03-07T19:30:00.0,23.765753,787.84686,821.2337,26.511162,32.12876,5.8,22.9,84.0,100.0,10.7,0.0,777.12,777.12,66.32,47.74
2024-03-07T20:00:00.0,21.523209,789.49835,810.75525,24.09082,27.069725,5.8,16.6,90.0,100.0,13.0,0.0,782.9,782.9,65.05,47.73
2024-03-07T20:30:00.0,19.970596,792.48486,814.6607,21.574047,22.901436,5.8,16.6,90.0,100.0,13.0,0.0,789.04,789.04,65.05,47.73
