name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
hornsea,2024-04-24T19:00:00,6.8,4.9,0.9,65.85,0,0,,0,0,19.9,9.6,346,1013.9,99.3,19.2,71,0.3,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T20:00:00,6.1,4.8,2.5,77.31,0,0,,0,0,13.9,6.9,49,1013.3,100,14.9,11,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T21:00:00,4.1,4.1,0.9,79.89,0,0,,0,0,4,2.2,45,1013,1.8,15.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T22:00:00,2.4,0.9,0.9,89.51,0,0,,0,0,8.9,5.8,227,1012.2,10.3,14.3,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T23:00:00,2.2,0.9,0.8,90.79,0,0,,0,0,8.7,4.9,246,1011.4,48.1,13.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T00:00:00,3.7,1.2,1.7,87.26,0,0,,0,0,12.7,9.3,229,1010.3,80.7,14.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T01:00:00,2.9,0,1,87.4,0,0,,0,0,15.5,10.5,224,1009.3,42.6,14.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T02:00:00,2.8,-0.5,0.9,87,0,0,,0,0,17.3,12.7,218,1008.1,25.8,14.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T03:00:00,2.8,0.8,0.2,83.2,0,0,,0,0,14.8,7.2,185,1007.1,25.8,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T04:00:00,3.5,0.3,0.9,82.99,0,0,,0,0,19.2,13,233,1006.1,71.6,15.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T05:00:00,3.5,0.6,0.9,82.98,0,0,,0,0,19.4,11.5,233,1005.1,50.3,15.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T06:00:00,3.6,0.4,1,82.97,0,0,,0,0,19.3,13.2,235,1004,98.1,14,7,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T07:00:00,4.4,0.9,1.9,83.96,0,0,,0,0,21.6,15.8,244,1003.2,100,14.3,35,0.1,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T08:00:00,4.9,1.4,2.9,87.26,0,0,,0,0,22,16,252,1002.3,97.3,12.5,132,0.5,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T09:00:00,5.9,3.1,3.7,85.92,0.049,100,rain,0,0,22.2,13.7,273,1002.1,93.7,14,142,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T10:00:00,5.8,3.1,2.8,80.84,0.166,100,rain,0,0,20.4,13.4,312,1002.1,93.7,19.2,137,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T11:00:00,5.3,2.5,2.9,84.41,0.132,100,rain,0,0,24.2,13,329,1002,99.3,17.7,162,0.6,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T12:00:00,6,3.4,2.1,75.83,0,0,,0,0,25,12.8,317,1002,99.3,28.5,181,0.7,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T13:00:00,7,4.1,1.9,69.96,0,0,,0,0,26.8,15.7,331,1002,77.8,23.8,269,1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T14:00:00,7.1,4,1,64.96,0,0,,0,0,32.3,17.8,10,1001.3,67.7,25.4,114,0.4,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T15:00:00,8.7,6.1,0.4,55.98,0,0,,0,0,30.1,16.9,349,1001.2,81.8,28.5,160,0.6,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T16:00:00,9.3,6.5,0.2,53.25,0,0,,0,0,35.3,19.8,339,1001.2,29.1,28.5,552,2,6,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T17:00:00,8,5,0.9,60.76,0,0,,0,0,32.1,18.9,11,1001.2,81.8,26.9,183,0.7,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T18:00:00,8.4,5.5,0.2,56.3,0,0,,0,0,31.8,19.1,357,1001.2,72.8,28.5,269,1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T19:00:00,7.6,4.7,0.4,60.12,0.01,100,rain,0,0,26.5,17.1,341,1001.3,25.2,26.9,26,0.1,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T20:00:00,5.8,3,1.8,75.36,0.019,100,rain,0,0,25.4,13.7,8,1002,34.2,19.9,9,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-25T21:00:00,5,2.6,1.1,75.89,0.019,100,rain,0,0,17.1,10.2,348,1002.2,41.3,28.5,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T22:00:00,4.2,2.4,2,85.61,0.019,100,rain,0,0,15.6,7.4,311,1002.3,25.7,26.9,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-25T23:00:00,3.6,0.9,1.8,88.55,0.01,100,rain,0,0,17.7,10.1,308,1002.3,23.2,26.9,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T00:00:00,2.8,0.3,0.6,85.63,0,0,,0,0,14.8,8.8,288,1002.3,40.7,25.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T01:00:00,3.2,0.9,1.2,86.31,0,0,,0,0,16.6,8.5,314,1002.3,30.3,23.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T02:00:00,3.3,0.8,1.3,87.09,0.01,100,rain,0,0,16.9,9.2,309,1002.2,23.2,20.8,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T03:00:00,2.8,0.4,1.4,90.52,0,0,,0,0,15.2,8.8,301,1002.2,16.2,20.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T04:00:00,2.8,0.2,1.3,90.01,0,0,,0,0,16.5,9.4,305,1002.3,37.1,19.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T05:00:00,3.4,1.2,1.3,86.49,0.01,100,rain,0,0,16,8.3,306,1002.3,81.5,17.4,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T06:00:00,3.3,1,1.9,90.63,0.019,100,rain,0,0,15,8.6,325,1003,84.9,14.6,12,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T07:00:00,4.3,1.7,2.9,90.34,0.01,100,rain,0,0,18.3,10.5,339,1003.2,46.7,20.8,236,0.8,2,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T08:00:00,5.2,2.5,2.8,84.27,0.112,100,rain,0,0,20.1,12.1,338,1004,42.5,22.3,49,0.2,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T09:00:00,6.7,4,2.7,75.74,0.019,100,rain,0,0,22.5,14.1,16,1004.2,100,26.6,209,0.8,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T10:00:00,7.7,5,3.6,75.33,0,0,,0,0,25.9,15.4,27,1004.3,93.7,25.4,172,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T11:00:00,8,5.3,3,70.47,0,0,,0,0,25.3,16.5,20,1004.4,51.8,25.4,263,0.9,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T12:00:00,8.1,5.5,3,70.39,0,0,,0,0,24.1,15.7,12,1005.1,93.7,25.4,541,1.9,5,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T13:00:00,9.5,7.3,3.5,66.22,0,0,,0,0,23.5,15.2,24,1005.1,93.7,16.2,271,1,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T14:00:00,9.5,6.9,2.9,63.2,0,0,,0,0,24.5,18.7,48,1005.1,98.5,10,216,0.8,2,,Overcast,cloudy,"03292099999,EGXV,03373599999,D8791,03384099999,03281099999,EGNJ"
hornsea,2024-04-26T15:00:00,8.9,6.2,2,62.2,0,0,,0,0,25.5,17.9,55,1005.3,88.1,23.8,250,0.9,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T16:00:00,9.6,7.2,2.7,62.33,0,0,,0,0,24.8,16.9,60,1005.3,89.4,28.5,285,1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T17:00:00,8.8,6.1,2,62.41,0,0,,0,0,26,18.1,63,1005.4,59.9,28.5,142,0.5,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T18:00:00,8,5.2,2.1,66.33,0,0,,0,0,22.6,17.5,59,1006,93.7,28.5,129,0.5,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T19:00:00,7.9,5.2,2.2,67.07,0,0,,0,0,21.6,16.3,59,1006.1,55.6,26.9,97,0.3,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T20:00:00,6.8,4.3,2.2,72.43,0,0,,0,0,17.3,12.9,61,1006.2,3.7,28.5,16,0.1,0,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T21:00:00,5.2,3.1,2.1,80.22,0,0,,0,0,12.5,9.3,75,1006.3,24.5,25.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T22:00:00,3.6,1.9,1.9,88.82,0,0,,0,0,10.4,6.6,30,1006.3,81.4,20.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-26T23:00:00,3.4,1.8,1.3,86.29,0,0,,0,0,11.1,6.3,4,1006.4,6.1,19.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T00:00:00,3.3,2.3,1.9,90.16,0,0,,0,0,10.4,4.8,355,1006.4,23,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T01:00:00,3.5,2.3,2.1,90.53,0,0,,0,0,10,5.4,353,1006.4,100,17.7,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T02:00:00,3.4,1.9,1.4,87.2,0,0,,0,0,9.8,5.9,346,1006.2,41.6,17.7,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T03:00:00,2.6,2.6,1.3,91.41,0,0,,0,0,9,3.6,343,1006.2,7.7,7.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T04:00:00,2.5,1.3,1.5,92.96,0,0,,0,0,8.6,4.8,347,1006.2,88.6,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T05:00:00,3.3,3.3,2.3,92.88,0.312,100,rain,0,0,9,3.4,309,1006.1,94,13.8,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T06:00:00,3.3,1.2,2.9,96.95,0,0,,0,0,11.7,7.8,359,1006,87.7,14.2,19,0.1,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T07:00:00,5.1,2.8,4,92.49,0,0,,0,0,16.9,9.8,11,1006.1,36.3,16.2,171,0.6,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T08:00:00,7.2,5.5,5.1,86.8,0,0,,0,0,15.8,9.1,28,1006.1,16.2,16.2,283,1,3,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T09:00:00,8.4,5.5,5,79.2,0,0,,0,0,27.1,18.9,62,1006.1,70.1,17.7,246,0.9,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T10:00:00,8.9,6.1,4,71.3,0.097,100,rain,0,0,26.5,19,71,1006.2,61.3,19.2,243,0.9,2,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T11:00:00,9.1,6.3,2.5,63.31,0,0,,0,0,29.3,19.3,71,1006.3,97.3,22.3,309,1.1,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T12:00:00,9.3,6.5,3.3,66.12,0.078,100,rain,0,0,27.4,19.7,65,1006.2,90.1,25.4,227,0.8,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T13:00:00,10.1,10.1,2.5,59.12,0,0,,0,0,27.6,18.6,60,1006.2,81.8,26.9,385,1.4,4,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T14:00:00,9.4,6.5,2.6,62.56,0.01,100,rain,0,0,29.5,21.5,73,1006.2,99.3,28.5,761,2.7,8,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T15:00:00,9.9,7.2,4.1,67.14,0.019,100,rain,0,0,29.3,20.8,68,1006.3,99.3,28.5,244,0.9,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T16:00:00,9.2,6.3,4,70.06,0,0,,0,0,31,21,54,1006.2,87,22.3,60,0.2,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T17:00:00,8.2,5.2,4,74.63,0,0,,0,0,28.6,19.3,76,1006.3,97.3,25.4,95,0.3,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T18:00:00,8.1,5.2,4.2,76.54,0,0,,0,0,24.1,17.5,66,1006.3,99.3,25.4,109,0.4,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T19:00:00,8,5,4.1,76.41,0,0,,0,0,24.5,18.4,62,1006.3,100,23.8,58,0.2,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T20:00:00,7.1,4.6,4,80.46,0,0,,0,0,19.9,13.3,58,1006.4,70.7,23.8,14,0.1,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T21:00:00,6.1,4.1,4,86.19,0,0,,0,0,16.2,9.3,39,1006.3,6.5,19.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T22:00:00,6.1,4.2,4.1,87.01,0,0,,0,0,13.4,9,24,1007,72.7,19.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-27T23:00:00,6.3,3.8,4,85.57,0,0,,0,0,23.8,12,16,1005.9,41.3,10,0,0,0,,Partially cloudy,partly-cloudy-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T00:00:00,6.3,3.7,4.3,87.03,0,0,,0,0,27.4,12.5,15,1004.9,90.9,10,0,0,0,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T01:00:00,6.3,3.5,5,91.3,0.1,100,rain,0,0,29.2,14.3,22,1004.9,100,9.7,0,0,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T02:00:00,6.9,4.2,5.1,88.13,0.3,100,rain,0,0,32.8,14.5,21,1003.9,100,9.9,0,0,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T03:00:00,6.3,3.2,5.1,92.3,0.7,100,rain,0,0,36.4,16,20,1002.9,100,9.1,0,0,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T04:00:00,6.3,3.1,5.3,93.31,0.9,100,rain,0,0,39.2,16.5,18,1001.9,100,5.1,0,0,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T05:00:00,7,4,6,93.35,2.8,100,rain,0,0,41,16.9,9,1000.9,100,5,0,0,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T06:00:00,7,3.8,6.2,94.37,2.7,100,rain,0,0,46.1,18.5,8,999.9,100,4.9,0,0,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T07:00:00,7.2,3.8,6.2,93.36,1.9,100,rain,0,0,53.3,20.6,1,999.7,100,4.6,23,0.1,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T08:00:00,7,3.4,6,93.35,0,0,,0,0,35.3,21.9,360,998.8,98.1,5.9,40,0.1,0,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T09:00:00,7,3.1,6.1,93.9,3.2,100,rain,0,0,51.8,25.8,349,998.8,98.1,9.4,49,0.2,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T10:00:00,6.3,2,5.3,93.31,2.7,100,rain,0,0,52.2,26.4,330,998.1,98.1,8.2,47,0.2,0,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T11:00:00,6.3,2,5.1,92.3,2.9,100,rain,0,0,57.2,26.9,311,998.8,98.1,3.9,81,0.3,1,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T12:00:00,6.1,2,4.3,88.05,2.1,100,rain,0,0,61.2,24.6,307,999.1,98.1,5.9,196,0.7,2,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T13:00:00,6.1,2,4.3,88.05,2.5,100,rain,0,0,40.7,24.3,298,1000.1,98.1,9.6,265,1,3,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T14:00:00,6.9,3,5,87.61,0,0,,0,0,54.7,25.3,289,1001.2,98.1,10,110,0.4,1,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T15:00:00,8,4.4,5.2,82.73,0.7,100,rain,0,0,48.6,24.3,279,1002.2,98.1,10,483,1.7,5,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T16:00:00,8.2,4.9,5,80.49,0.1,100,rain,0,0,47.2,21.7,279,1002.4,98.1,10,195,0.7,2,,"Rain, Overcast",rain,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T17:00:00,9.1,6.7,5,75.22,0,0,,0,0,39.2,16.4,266,1003.2,98.1,10,125,0.5,1,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T18:00:00,9.3,8,4.7,72.83,0,0,,0,0,32,9.4,238,1004.2,92.2,10,125,0.5,1,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T19:00:00,10,10,3.6,64.37,0,0,,0,0,32.8,15.8,239,1005.2,92.2,10,83,0.3,1,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T20:00:00,10,10,3.6,64.52,0,0,,0,0,32.8,16.4,238,1006.2,25,10,30,0.1,0,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T21:00:00,8.9,6.7,3,66.44,0,0,,0,0,21.6,14,227,1007.2,44,10,0,0,0,,Partially cloudy,partly-cloudy-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T22:00:00,6,3.6,2.2,76.38,0,0,,0,0,19.4,11.4,214,1008.2,25,10,0,0,0,,Partially cloudy,partly-cloudy-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-28T23:00:00,5.7,3.6,1.4,73.55,0,0,,0,0,21.2,9.6,207,1008.2,100,10,0,0,0,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T00:00:00,6.4,3.5,2.3,74.96,0,0,,0,0,22.3,14.8,198,1008.5,100,10,0,0,0,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T01:00:00,5.6,2.9,2.1,78.57,0,0,,0,0,24.8,12,198,1009.2,0,10,0,0,0,,Clear,clear-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T02:00:00,5.6,3.1,2.3,79.45,0,0,,0,0,24.8,11.4,184,1009.2,25,10,0,0,0,,Partially cloudy,partly-cloudy-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T03:00:00,5,1.9,3,87.42,0,0,,0,0,25.2,13.7,193,1009.2,0,10,0,0,0,,Clear,clear-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T04:00:00,5.9,2.8,3.1,82.46,0,0,,0,0,27.4,15.1,191,1009.3,53.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T05:00:00,5,1.3,3,86.9,0,0,,0,0,27,17.4,189,1009.3,25,10,0,0,0,,Partially cloudy,partly-cloudy-night,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T06:00:00,5.9,2.2,3.9,87.51,0,0,,0,0,28.1,20,190,1010.2,84.2,10,32,0.1,0,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T07:00:00,6.1,2.6,3.9,86.06,0,0,,0,0,32.8,18.7,188,1010.3,42,10,211,0.8,2,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T08:00:00,7.2,3.5,4.2,81.24,0,0,,0,0,34.2,23,196,1011.2,25,10,346,1.2,3,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T09:00:00,9,6.1,5.2,76.87,0,0,,0,0,37.4,20.6,190,1011.2,63.2,10,513,1.8,5,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T10:00:00,11.1,11.1,6.2,71.72,0,0,,0,0,48.6,26,197,1011.2,50,10,629,2.3,6,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T11:00:00,12.1,12.1,6.2,67.14,0,0,,0,0,46.4,31.3,198,1011.2,34.9,10,304,1.1,3,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T12:00:00,13.1,13.1,7.1,66.96,0,0,,0,0,50,25.6,196,1011.2,88,10,679,2.4,7,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T13:00:00,13.9,13.9,6.2,59.52,0,0,,0,0,48.2,24.5,191,1011.2,88,10,329,1.2,3,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T14:00:00,13.9,13.9,5.4,56.48,0,0,,0,0,48.2,30.3,197,1011.2,97.1,10,258,0.9,3,,Overcast,cloudy,"EGXV,D8791,EGXS,EGNJ"
hornsea,2024-04-29T15:00:00,14.2,14.2,6.2,58.59,0,0,,0,0,50.8,25.6,188,1011.2,88,10,578,2.1,6,,Partially cloudy,partly-cloudy-day,"EGXV,D8791,EGXS,EGNJ"
